Timestamp,Price Ratio
2024-07-17T00:04:18.338421,0.052995181935608746
2024-07-17T00:04:23.534836,0.052995181935608746
2024-07-17T00:04:28.736008,0.052995181935608746
2024-07-17T00:04:34.139935,0.052995181935608746
2024-07-17T00:04:39.334837,0.052995181935608746
2024-07-17T00:04:44.533770,0.052995181935608746
2024-07-17T00:04:49.742033,0.052995181935608746
2024-07-17T00:04:54.939441,0.052995181935608746
2024-07-17T00:05:00.151563,0.052995181935608746
2024-07-17T00:05:05.351261,0.052995181935608746
2024-07-17T00:05:10.571888,0.052995181935608746
2024-07-17T00:05:15.768725,0.052995181935608746
2024-07-17T00:05:20.973988,0.052995181935608746
2024-07-17T00:05:26.171905,0.052995181935608746
2024-07-17T00:05:31.368893,0.052995181935608746
2024-07-17T00:05:36.574653,0.052995181935608746
2024-07-17T00:05:41.772578,0.052969266036420146
2024-07-17T00:05:46.966644,0.052969266036420146
2024-07-17T00:05:52.171043,0.052969266036420146
2024-07-17T00:05:57.367468,0.052969266036420146
2024-07-17T00:06:02.575404,0.052969266036420146
2024-07-17T00:06:07.771689,0.052969266036420146
2024-07-17T00:06:12.966628,0.052969266036420146
2024-07-17T00:06:18.165244,0.052969266036420146
2024-07-17T00:06:23.365369,0.052969266036420146
2024-07-17T00:06:28.563640,0.052969266036420146
2024-07-17T00:06:33.761731,0.052969266036420146
2024-07-17T00:06:38.961043,0.052969266036420146
2024-07-17T00:06:44.153500,0.052969266036420146
2024-07-17T00:06:49.352612,0.052969266036420146
2024-07-17T00:06:54.549660,0.052969266036420146
2024-07-17T00:06:59.749942,0.052969266036420146
2024-07-17T00:07:04.949816,0.052969266036420146
2024-07-17T00:07:10.146340,0.052969266036420146
2024-07-17T00:07:15.345121,0.052969266036420146
2024-07-17T00:07:20.544843,0.052969266036420146
2024-07-17T00:07:25.741279,0.052969266036420146
2024-07-17T00:07:30.937433,0.052969266036420146
2024-07-17T00:07:36.135719,0.052969266036420146
2024-07-17T00:07:41.334556,0.052969266036420146
2024-07-17T00:07:46.530133,0.052969266036420146
2024-07-17T00:07:51.726935,0.052969266036420146
2024-07-17T00:07:56.926507,0.052969266036420146
2024-07-17T00:08:02.131839,0.052969266036420146
2024-07-17T00:08:07.334640,0.052969266036420146
2024-07-17T00:08:12.531715,0.052969266036420146
2024-07-17T00:08:17.727293,0.052969266036420146
2024-07-17T00:08:22.947970,0.052969266036420146
2024-07-17T00:08:28.145159,0.052969266036420146
2024-07-17T00:08:33.341628,0.052969266036420146
2024-07-17T00:08:38.538372,0.052969266036420146
2024-07-17T00:08:43.737078,0.052969266036420146
2024-07-17T00:08:48.936084,0.052969266036420146
2024-07-17T00:08:54.130206,0.052969266036420146
2024-07-17T00:08:59.330141,0.052969266036420146
2024-07-17T00:09:04.527297,0.052969266036420146
2024-07-17T00:09:09.720491,0.052969266036420146
2024-07-17T00:09:14.916573,0.052969266036420146
2024-07-17T00:09:20.115146,0.052969266036420146
2024-07-17T00:09:25.310063,0.052969266036420146
2024-07-17T00:09:30.592725,0.052969266036420146
2024-07-17T00:09:35.796927,0.052969266036420146
2024-07-17T00:09:40.996098,0.052969266036420146
2024-07-17T00:09:46.193423,0.052969266036420146
2024-07-17T00:09:51.397705,0.052969266036420146
2024-07-17T00:09:56.595818,0.052969266036420146
2024-07-17T00:10:01.798321,0.052969266036420146
2024-07-17T00:10:07.030296,0.052969266036420146
2024-07-17T00:10:12.238195,0.052969266036420146
2024-07-17T00:10:17.434136,0.052969266036420146
2024-07-17T00:10:22.632532,0.052969266036420146
2024-07-17T00:10:27.829481,0.052969266036420146
2024-07-17T00:10:33.049521,0.052969266036420146
2024-07-17T00:10:38.245499,0.052969266036420146
2024-07-17T00:10:43.444621,0.052969266036420146
2024-07-17T00:10:48.641031,0.052969266036420146
2024-07-17T00:10:53.839854,0.052969266036420146
2024-07-17T00:10:59.055579,0.052969266036420146
2024-07-17T00:11:04.252253,0.052969266036420146
2024-07-17T00:11:09.447228,0.052969266036420146
2024-07-17T00:11:14.650996,0.052969266036420146
2024-07-17T00:11:19.850919,0.052969266036420146
2024-07-17T00:11:25.054509,0.052969266036420146
2024-07-17T00:11:30.257413,0.052969266036420146
2024-07-17T00:11:35.455364,0.052969266036420146
2024-07-17T00:11:40.662045,0.052969266036420146
2024-07-17T00:11:45.857923,0.052969266036420146
2024-07-17T00:11:51.094026,0.052969266036420146
2024-07-17T00:11:56.286767,0.052969266036420146
2024-07-17T00:12:01.492585,0.052969266036420146
2024-07-17T00:12:06.687900,0.052969266036420146
2024-07-17T00:12:11.887913,0.052969266036420146
2024-07-17T00:12:17.084056,0.052969266036420146
2024-07-17T00:12:22.277510,0.052969266036420146
2024-07-17T00:12:27.475900,0.05296932761736252
2024-07-17T00:12:32.672824,0.05296932761736252
2024-07-17T00:12:37.872983,0.05296932761736252
2024-07-17T00:12:43.073730,0.05296932761736252
2024-07-17T00:12:48.271092,0.05296932761736252
2024-07-17T00:12:53.467625,0.05296932761736252
2024-07-17T00:12:58.672164,0.05296932761736252
2024-07-17T00:13:03.868305,0.05296932761736252
2024-07-17T00:13:09.070286,0.05296932761736252
2024-07-17T00:13:14.261832,0.05296932761736252
2024-07-17T00:13:19.456905,0.05296932761736252
2024-07-17T00:13:24.651108,0.05296932761736252
2024-07-17T00:13:29.844832,0.05297700990939977
2024-07-17T00:13:35.040760,0.05297700990939977
2024-07-17T00:13:40.238712,0.05297700990939977
2024-07-17T00:13:45.430263,0.05297700990939977
2024-07-17T00:13:50.627917,0.05297700990939977
2024-07-17T00:13:55.824674,0.05297700990939977
2024-07-17T00:14:01.026648,0.05297700990939977
2024-07-17T00:14:06.229442,0.05297700990939977
2024-07-17T00:14:11.427504,0.05297700990939977
2024-07-17T00:14:16.625491,0.05297700990939977
2024-07-17T00:14:21.838641,0.05297700990939977
2024-07-17T00:14:27.036638,0.05297700990939977
2024-07-17T00:14:32.233477,0.05297700990939977
2024-07-17T00:14:37.434757,0.05297700990939977
2024-07-17T00:14:42.634866,0.05297700990939977
2024-07-17T00:14:47.832400,0.05297700990939977
2024-07-17T00:14:53.031365,0.05297700990939977
2024-07-17T00:14:58.228543,0.05297700990939977
2024-07-17T00:15:03.427147,0.05297700990939977
2024-07-17T00:15:08.622252,0.05297700990939977
2024-07-17T00:15:13.822702,0.052968679288702025
2024-07-17T00:15:19.023049,0.052968679288702025
2024-07-17T00:15:24.224113,0.052968679288702025
2024-07-17T00:15:29.422729,0.052968679288702025
2024-07-17T00:15:34.618693,0.052968679288702025
2024-07-17T00:15:39.813108,0.052968679288702025
2024-07-17T00:15:45.014862,0.052968679288702025
2024-07-17T00:15:50.227568,0.052968679288702025
2024-07-17T00:15:55.427235,0.052968679288702025
2024-07-17T00:16:00.626277,0.052968679288702025
2024-07-17T00:16:05.842517,0.052968679288702025
2024-07-17T00:16:11.044347,0.052968679288702025
2024-07-17T00:16:16.241486,0.052968679288702025
2024-07-17T00:16:21.439823,0.052968679288702025
2024-07-17T00:16:26.635259,0.052968679288702025
2024-07-17T00:16:31.833753,0.052968679288702025
2024-07-17T00:16:37.029311,0.05296852171289355
2024-07-17T00:16:42.243635,0.05296852171289355
2024-07-17T00:16:47.442286,0.05296852171289355
2024-07-17T00:16:52.640538,0.05296852171289355
2024-07-17T00:16:57.837101,0.05296852171289355
2024-07-17T00:17:03.038462,0.05296852171289355
2024-07-17T00:17:08.237707,0.05296852171289355
2024-07-17T00:17:13.448278,0.05296852171289355
2024-07-17T00:17:18.643798,0.05296852171289355
2024-07-17T00:17:23.851931,0.05296852171289355
2024-07-17T00:17:29.047538,0.05296852171289355
2024-07-17T00:17:34.261263,0.05296852171289355
2024-07-17T00:17:39.458917,0.05296852171289355
2024-07-17T00:17:44.654957,0.05296852171289355
2024-07-17T00:17:49.852767,0.05296852171289355
2024-07-17T00:17:55.053715,0.05296852171289355
2024-07-17T00:18:00.253658,0.05296852171289355
2024-07-17T00:18:05.459385,0.05295462642856406
2024-07-17T00:18:10.659023,0.05295462642856406
2024-07-17T00:18:15.855211,0.05295462642856406
2024-07-17T00:18:21.054651,0.05295462642856406
2024-07-17T00:18:26.255770,0.05295462642856406
2024-07-17T00:18:31.456629,0.05295462642856406
2024-07-17T00:18:36.653887,0.05295462642856406
2024-07-17T00:18:41.851011,0.05295462642856406
2024-07-17T00:18:47.048745,0.05295462642856406
2024-07-17T00:18:52.246454,0.05295462642856406
2024-07-17T00:18:57.440774,0.05295462642856406
2024-07-17T00:19:02.639895,0.05295462642856406
2024-07-17T00:19:07.836969,0.05295462642856406
2024-07-17T00:19:13.038242,0.05295462642856406
2024-07-17T00:19:18.231665,0.05295462642856406
2024-07-17T00:19:23.424204,0.05295462642856406
2024-07-17T00:19:28.647826,0.05295462642856406
2024-07-17T00:19:33.843881,0.05295462642856406
2024-07-17T00:19:39.044459,0.05295462642856406
2024-07-17T00:19:44.243463,0.05295462642856406
2024-07-17T00:19:49.437127,0.05295462642856406
2024-07-17T00:19:54.635704,0.05295462642856406
2024-07-17T00:19:59.832833,0.05295462642856406
2024-07-17T00:20:05.029063,0.05295462642856406
2024-07-17T00:20:10.222827,0.05295462642856406
2024-07-17T00:20:15.432835,0.05295462642856406
2024-07-17T00:20:20.629214,0.05295462642856406
2024-07-17T00:20:25.832842,0.05295462642856406
2024-07-17T00:20:31.029450,0.05295462642856406
2024-07-17T00:20:36.236859,0.05295462642856406
2024-07-17T00:20:41.433121,0.05295462642856406
2024-07-17T00:20:46.632111,0.05295462642856406
2024-07-17T00:20:51.832383,0.05295462642856406
2024-07-17T00:20:57.033833,0.05295462642856406
2024-07-17T00:21:02.231119,0.05295462642856406
2024-07-17T00:21:07.433030,0.05295462642856406
2024-07-17T00:21:12.632500,0.05295462642856406
2024-07-17T00:21:17.830225,0.05295462642856406
2024-07-17T00:21:23.036080,0.05295462642856406
2024-07-17T00:21:28.233839,0.05295462642856406
2024-07-17T00:21:33.429626,0.05295462642856406
2024-07-17T00:21:38.630478,0.05295462642856406
2024-07-17T00:21:43.841345,0.05295462642856406
2024-07-17T00:21:49.057489,0.05295462642856406
2024-07-17T00:21:54.252403,0.05295462642856406
2024-07-17T00:21:59.455203,0.05295462642856406
2024-07-17T00:22:04.657113,0.05295462642856406
2024-07-17T00:22:09.855685,0.05295462642856406
2024-07-17T00:22:15.055709,0.05295462642856406
2024-07-17T00:22:20.254317,0.05295462642856406
2024-07-17T00:22:25.452573,0.05295462642856406
2024-07-17T00:22:30.651934,0.05295462642856406
2024-07-17T00:22:35.862434,0.05295462642856406
2024-07-17T00:22:41.060324,0.05295462642856406
2024-07-17T00:22:46.259750,0.05295462642856406
2024-07-17T00:22:51.457986,0.05295462642856406
2024-07-17T00:22:56.665820,0.05295462642856406
2024-07-17T00:23:01.866603,0.05295462642856406
2024-07-17T00:23:07.065004,0.05295462642856406
2024-07-17T00:23:12.263396,0.05295462642856406
2024-07-17T00:23:17.458593,0.05295462642856406
2024-07-17T00:23:22.650298,0.05295462642856406
2024-07-17T00:23:27.849626,0.05295462642856406
2024-07-17T00:23:33.045015,0.05295462642856406
2024-07-17T00:23:38.243041,0.05295462642856406
2024-07-17T00:23:43.440227,0.05295462642856406
2024-07-17T00:23:48.633541,0.05295462642856406
2024-07-17T00:23:53.830578,0.05295462642856406
2024-07-17T00:23:59.027666,0.05295462642856406
2024-07-17T00:24:04.224892,0.05295462642856406
2024-07-17T00:24:09.426054,0.05295462642856406
2024-07-17T00:24:14.621766,0.05295462642856406
2024-07-17T00:24:19.835622,0.05295462642856406
2024-07-17T00:24:25.040722,0.05295462642856406
2024-07-17T00:24:30.303351,0.05295462642856406
2024-07-17T00:24:35.502060,0.05295462642856406
2024-07-17T00:24:40.698747,0.05295462642856406
2024-07-17T00:24:45.893503,0.05295462642856406
2024-07-17T00:24:51.086922,0.05295462642856406
2024-07-17T00:24:56.284758,0.05295462642856406
2024-07-17T00:25:01.489545,0.05295462642856406
2024-07-17T00:25:06.690834,0.05295462642856406
2024-07-17T00:25:11.887990,0.05295462642856406
2024-07-17T00:25:17.083632,0.05295462642856406
2024-07-17T00:25:22.285173,0.05295462642856406
2024-07-17T00:25:27.484467,0.05295462642856406
2024-07-17T00:25:32.695037,0.05295462642856406
2024-07-17T00:25:37.893397,0.05295462642856406
2024-07-17T00:25:43.092791,0.05295462642856406
2024-07-17T00:25:48.290663,0.05295462642856406
2024-07-17T00:25:53.489716,0.05295462642856406
2024-07-17T00:25:58.685730,0.05295462642856406
2024-07-17T00:26:03.886770,0.05295462642856406
2024-07-17T00:26:09.088247,0.05295462642856406
2024-07-17T00:26:14.284105,0.05295462642856406
2024-07-17T00:26:19.498362,0.05295462642856406
2024-07-17T00:26:24.695838,0.05295462642856406
2024-07-17T00:26:29.893698,0.05295462642856406
2024-07-17T00:26:35.091754,0.05295462642856406
2024-07-17T00:26:40.291595,0.05295462642856406
2024-07-17T00:26:45.490976,0.05295462642856406
2024-07-17T00:26:50.692820,0.05295462642856406
2024-07-17T00:26:55.895994,0.05295462642856406
2024-07-17T00:27:01.092007,0.05295462642856406
2024-07-17T00:27:06.301059,0.05295462642856406
2024-07-17T00:27:11.499975,0.05295462642856406
2024-07-17T00:27:16.700273,0.05295462642856406
2024-07-17T00:27:21.898289,0.05295462642856406
2024-07-17T00:27:27.096049,0.05295462642856406
2024-07-17T00:27:32.297630,0.05295462642856406
2024-07-17T00:27:37.492264,0.05295462642856406
2024-07-17T00:27:42.692150,0.05295462642856406
2024-07-17T00:27:47.886797,0.05295462642856406
2024-07-17T00:27:53.084300,0.05295462642856406
2024-07-17T00:27:58.277760,0.05295462642856406
2024-07-17T00:28:03.468830,0.05295462642856406
2024-07-17T00:28:08.671221,0.05295462642856406
2024-07-17T00:28:13.869311,0.05295462642856406
2024-07-17T00:28:19.066549,0.05295462642856406
2024-07-17T00:28:24.261644,0.05295462642856406
2024-07-17T00:28:29.458419,0.05295462642856406
2024-07-17T00:28:34.663057,0.05295462642856406
2024-07-17T00:28:39.863798,0.05295462642856406
2024-07-17T00:28:45.064961,0.05295462642856406
2024-07-17T00:28:50.274776,0.05295462642856406
2024-07-17T00:28:55.472092,0.05295462642856406
2024-07-17T00:29:00.682801,0.05295462642856406
2024-07-17T00:29:05.879310,0.05295462642856406
2024-07-17T00:29:11.075235,0.05295462642856406
2024-07-17T00:29:16.279826,0.05295462642856406
2024-07-17T00:29:21.472944,0.05295462642856406
2024-07-17T00:29:26.669780,0.052973758502985475
2024-07-17T00:29:31.861709,0.052973758502985475
2024-07-17T00:29:37.058070,0.052973758502985475
2024-07-17T00:29:42.258154,0.052973758502985475
2024-07-17T00:29:47.488599,0.052973758502985475
2024-07-17T00:29:52.738810,0.052973758502985475
2024-07-17T00:29:57.936145,0.052973758502985475
2024-07-17T00:30:03.139486,0.052973758502985475
2024-07-17T00:30:08.336048,0.052973758502985475
2024-07-17T00:30:13.533932,0.052973758502985475
2024-07-17T00:30:18.736333,0.052973758502985475
2024-07-17T00:30:23.931758,0.052973758502985475
2024-07-17T00:30:29.128262,0.052973758502985475
2024-07-17T00:30:34.324416,0.052973758502985475
2024-07-17T00:30:39.519409,0.052973758502985475
2024-07-17T00:30:44.714413,0.052973758502985475
2024-07-17T00:30:49.912363,0.052973758502985475
2024-07-17T00:30:55.109748,0.052973758502985475
2024-07-17T00:31:00.299645,0.052973758502985475
2024-07-17T00:31:05.494081,0.052973758502985475
2024-07-17T00:31:10.692256,0.052973758502985475
2024-07-17T00:31:15.893140,0.052973758502985475
2024-07-17T00:31:21.100553,0.052973758502985475
2024-07-17T00:31:26.299789,0.052963600624434594
2024-07-17T00:31:31.501248,0.052963600624434594
2024-07-17T00:31:36.705444,0.052963600624434594
2024-07-17T00:31:41.911609,0.052963600624434594
2024-07-17T00:31:47.105886,0.052963600624434594
2024-07-17T00:31:52.302581,0.052963600624434594
2024-07-17T00:31:57.545266,0.052963600624434594
2024-07-17T00:32:02.750910,0.052963600624434594
2024-07-17T00:32:07.947137,0.052963600624434594
2024-07-17T00:32:13.146545,0.052963600624434594
2024-07-17T00:32:18.348358,0.052963600624434594
2024-07-17T00:32:23.545362,0.052963600624434594
2024-07-17T00:32:28.741695,0.052958686629495245
2024-07-17T00:32:33.937535,0.052958686629495245
2024-07-17T00:32:39.134588,0.052958686629495245
2024-07-17T00:32:44.351849,0.052958686629495245
2024-07-17T00:32:49.550729,0.052958686629495245
2024-07-17T00:32:54.744715,0.052958686629495245
2024-07-17T00:32:59.940433,0.052958686629495245
2024-07-17T00:33:05.135913,0.05293495731657993
2024-07-17T00:33:10.332884,0.05293495731657993
2024-07-17T00:33:15.531881,0.05293495731657993
2024-07-17T00:33:20.763205,0.05293495731657993
2024-07-17T00:33:25.959101,0.05293495731657993
2024-07-17T00:33:31.153432,0.05293495731657993
2024-07-17T00:33:36.350473,0.05293495731657993
2024-07-17T00:33:41.548864,0.05293495731657993
2024-07-17T00:33:46.746656,0.05293495731657993
2024-07-17T00:33:51.946645,0.05293495731657993
2024-07-17T00:33:57.148437,0.05293495731657993
2024-07-17T00:34:02.354391,0.05293495731657993
2024-07-17T00:34:07.549091,0.05293495731657993
2024-07-17T00:34:12.754284,0.05293495731657993
2024-07-17T00:34:17.947171,0.05293495731657993
2024-07-17T00:34:23.140462,0.05293495731657993
2024-07-17T00:34:28.336992,0.05293495731657993
2024-07-17T00:34:33.536267,0.05293495731657993
2024-07-17T00:34:38.735823,0.05293495731657993
2024-07-17T00:34:43.934894,0.05293495731657993
2024-07-17T00:34:49.133066,0.05293495731657993
2024-07-17T00:34:54.338825,0.05293495731657993
2024-07-17T00:34:59.536417,0.05293495731657993
2024-07-17T00:35:04.731995,0.05293495731657993
2024-07-17T00:35:09.927405,0.05293495731657993
2024-07-17T00:35:15.122449,0.05294130634865342
2024-07-17T00:35:20.317233,0.05294130634865342
2024-07-17T00:35:25.515602,0.05294130634865342
2024-07-17T00:35:30.708288,0.05294130634865342
2024-07-17T00:35:35.901054,0.05294130634865342
2024-07-17T00:35:41.096773,0.05294130634865342
2024-07-17T00:35:46.293498,0.05294130634865342
2024-07-17T00:35:51.503327,0.05294130634865342
2024-07-17T00:35:56.700469,0.05294130634865342
2024-07-17T00:36:01.897420,0.05294130634865342
2024-07-17T00:36:07.144515,0.05294130634865342
2024-07-17T00:36:12.344663,0.05294130634865342
2024-07-17T00:36:17.592518,0.05294130634865342
2024-07-17T00:36:22.786320,0.05294130634865342
2024-07-17T00:36:27.985746,0.05294130634865342
2024-07-17T00:36:33.179026,0.05294130634865342
2024-07-17T00:36:38.373909,0.05294130634865342
2024-07-17T00:36:43.572847,0.05294130634865342
2024-07-17T00:36:48.770385,0.05294130634865342
2024-07-17T00:36:53.967021,0.05294130634865342
2024-07-17T00:36:59.166232,0.05294130634865342
2024-07-17T00:37:04.363309,0.05294130634865342
2024-07-17T00:37:09.559867,0.05294130634865342
2024-07-17T00:37:14.758357,0.05294130634865342
2024-07-17T00:37:19.955700,0.05294130634865342
2024-07-17T00:37:25.148993,0.05294130634865342
2024-07-17T00:37:30.344440,0.05294130634865342
2024-07-17T00:37:35.544188,0.05294130634865342
2024-07-17T00:37:40.742413,0.05294130634865342
2024-07-17T00:37:45.935917,0.05294130634865342
2024-07-17T00:37:51.135311,0.05294130634865342
2024-07-17T00:37:56.332633,0.05294130634865342
2024-07-17T00:38:01.529174,0.05294130634865342
2024-07-17T00:38:06.722770,0.05294130634865342
2024-07-17T00:38:11.955125,0.05294130634865342
2024-07-17T00:38:17.153517,0.05294130634865342
2024-07-17T00:38:22.354663,0.05294130634865342
2024-07-17T00:38:27.694091,0.05294130634865342
2024-07-17T00:38:32.892573,0.05294130634865342
2024-07-17T00:38:38.090516,0.05294130634865342
2024-07-17T00:38:43.292398,0.05294130634865342
2024-07-17T00:38:48.493208,0.05294130634865342
2024-07-17T00:38:53.690573,0.05294130634865342
2024-07-17T00:38:58.884242,0.05294130634865342
2024-07-17T00:39:04.083315,0.05294130634865342
2024-07-17T00:39:09.283640,0.05294130634865342
2024-07-17T00:39:14.480477,0.05294130634865342
2024-07-17T00:39:19.674708,0.05294130634865342
2024-07-17T00:39:24.872839,0.05294130634865342
2024-07-17T00:39:30.068246,0.05294130634865342
2024-07-17T00:39:35.267595,0.05294130634865342
2024-07-17T00:39:40.464837,0.05294130634865342
2024-07-17T00:39:45.658594,0.05294130634865342
2024-07-17T00:39:50.850436,0.05294130634865342
2024-07-17T00:39:56.042098,0.05294130634865342
2024-07-17T00:40:01.237583,0.05294130634865342
2024-07-17T00:40:06.429628,0.05294130634865342
2024-07-17T00:40:11.626101,0.05294130634865342
2024-07-17T00:40:16.824634,0.05294130634865342
2024-07-17T00:40:22.020257,0.05294130634865342
2024-07-17T00:40:27.217643,0.05294130634865342
2024-07-17T00:40:32.451638,0.05294130634865342
2024-07-17T00:40:37.711311,0.05294130634865342
2024-07-17T00:40:42.910972,0.05294130634865342
2024-07-17T00:40:48.116966,0.05294130634865342
2024-07-17T00:40:53.310770,0.05294130634865342
2024-07-17T00:40:58.510124,0.05294130634865342
2024-07-17T00:41:03.706176,0.05294130634865342
2024-07-17T00:41:08.903193,0.05294130634865342
2024-07-17T00:41:14.099802,0.05294130634865342
2024-07-17T00:41:19.296988,0.05294130634865342
2024-07-17T00:41:24.495378,0.05294130634865342
2024-07-17T00:41:29.694677,0.052946231277286836
2024-07-17T00:41:34.895698,0.052946231277286836
2024-07-17T00:41:40.091914,0.052946231277286836
2024-07-17T00:41:45.288340,0.052946231277286836
2024-07-17T00:41:50.484874,0.052946231277286836
2024-07-17T00:41:55.681307,0.052946231277286836
2024-07-17T00:42:00.898636,0.052946231277286836
2024-07-17T00:42:06.095448,0.052946231277286836
2024-07-17T00:42:11.298814,0.052946231277286836
2024-07-17T00:42:16.495551,0.052946231277286836
2024-07-17T00:42:21.693948,0.052946231277286836
2024-07-17T00:42:26.897669,0.052951084823212174
2024-07-17T00:42:32.095766,0.052951084823212174
2024-07-17T00:42:37.300550,0.052951084823212174
2024-07-17T00:42:42.498596,0.052951084823212174
2024-07-17T00:42:47.692841,0.052951084823212174
2024-07-17T00:42:52.887481,0.052951084823212174
2024-07-17T00:42:58.083470,0.052951084823212174
2024-07-17T00:43:03.280418,0.052951084823212174
2024-07-17T00:43:08.502373,0.052951084823212174
2024-07-17T00:43:13.697928,0.052951084823212174
2024-07-17T00:43:18.893410,0.052951084823212174
2024-07-17T00:43:24.089419,0.052951084823212174
2024-07-17T00:43:29.287980,0.052951084823212174
