Timestamp,Price Ratio
2024-07-17T00:16:01.657671,3454.992842511237
2024-07-17T00:16:06.856265,3454.992842511237
2024-07-17T00:16:12.055872,3454.992842511237
2024-07-17T00:16:17.253195,3455.01389299723
2024-07-17T00:16:22.453529,3455.01389299723
2024-07-17T00:16:27.650410,3455.01389299723
2024-07-17T00:16:32.852866,3455.01389299723
2024-07-17T00:16:38.050045,3455.014694367419
2024-07-17T00:16:43.249851,3455.014694367419
2024-07-17T00:16:48.444685,3455.014694367419
2024-07-17T00:16:53.642359,3455.6799525136175
2024-07-17T00:16:58.853595,3455.6799525136175
2024-07-17T00:17:04.053995,3455.6799525136175
2024-07-17T00:17:09.256986,3455.6799525136175
2024-07-17T00:17:14.458755,3455.7963095010605
2024-07-17T00:17:19.656230,3455.7963095010605
2024-07-17T00:17:24.875745,3455.7963095010605
2024-07-17T00:17:30.073183,3455.7963095010605
2024-07-17T00:17:35.278248,3455.7963095010605
2024-07-17T00:17:40.483942,3457.4741749918767
2024-07-17T00:17:45.683112,3457.4741749918767
2024-07-17T00:17:50.880379,3457.4741749918767
2024-07-17T00:17:56.100908,3457.4741749918767
2024-07-17T00:18:01.297912,3457.4623378431797
2024-07-17T00:18:06.497639,3457.4623378431797
2024-07-17T00:18:11.723706,3457.4623378431797
2024-07-17T00:18:16.923310,3457.4614495645747
2024-07-17T00:18:22.119721,3457.4614495645747
2024-07-17T00:18:27.309905,3457.4614495645747
2024-07-17T00:18:32.508596,3457.4614495645747
2024-07-17T00:18:37.704201,3457.4614495645747
2024-07-17T00:18:42.903991,3457.4614495645747
2024-07-17T00:18:48.104907,3457.4614495645747
2024-07-17T00:18:53.308934,3457.487236034635
2024-07-17T00:18:58.509200,3457.487236034635
2024-07-17T00:19:03.705995,3457.487236034635
2024-07-17T00:19:08.901965,3457.487236034635
2024-07-17T00:19:14.135976,3457.487236034635
2024-07-17T00:19:19.331572,3457.487236034635
2024-07-17T00:19:24.531075,3457.487236034635
2024-07-17T00:19:29.731334,3457.487236034635
2024-07-17T00:19:34.938563,3457.487236034635
2024-07-17T00:19:40.139745,3457.4881985566767
2024-07-17T00:19:45.332763,3457.4881985566767
2024-07-17T00:19:50.545131,3459.094118494936
2024-07-17T00:19:55.744230,3459.094118494936
2024-07-17T00:20:00.953242,3459.094118494936
2024-07-17T00:20:06.145775,3458.917397812972
2024-07-17T00:20:11.346398,3458.917397812972
2024-07-17T00:20:16.545905,3458.9205778230876
2024-07-17T00:20:21.745697,3458.9205778230876
2024-07-17T00:20:26.944694,3458.9205778230876
2024-07-17T00:20:32.143785,3458.9205778230876
2024-07-17T00:20:37.348227,3458.9205778230876
2024-07-17T00:20:42.541159,3458.919466772349
2024-07-17T00:20:47.743504,3458.919466772349
2024-07-17T00:20:52.941655,3458.919466772349
2024-07-17T00:20:58.166654,3458.919466772349
2024-07-17T00:21:03.366203,3458.585913545203
2024-07-17T00:21:08.567320,3458.585913545203
2024-07-17T00:21:13.761101,3458.585913545203
2024-07-17T00:21:18.961531,3458.585913545203
2024-07-17T00:21:24.158092,3458.585913545203
2024-07-17T00:21:29.353903,3458.585913545203
2024-07-17T00:21:34.601865,3458.585913545203
2024-07-17T00:21:39.799305,3458.585913545203
2024-07-17T00:21:44.996698,3458.585913545203
2024-07-17T00:21:50.251435,3458.585913545203
2024-07-17T00:21:55.455177,3458.585913545203
2024-07-17T00:22:00.652876,3458.585913545203
2024-07-17T00:22:05.851936,3458.2172834567987
2024-07-17T00:22:11.049479,3458.2172834567987
2024-07-17T00:22:16.242609,3457.346858868655
2024-07-17T00:22:21.439571,3457.346858868655
2024-07-17T00:22:26.635651,3457.346858868655
2024-07-17T00:22:31.834424,3457.346858868655
2024-07-17T00:22:37.034548,3457.346858868655
2024-07-17T00:22:42.232024,3457.346858868655
2024-07-17T00:22:47.428184,3457.346858868655
2024-07-17T00:22:52.627471,3457.346858868655
2024-07-17T00:22:57.825426,3457.346858868655
2024-07-17T00:23:03.022719,3457.4570807328946
2024-07-17T00:23:08.221925,3457.4570807328946
2024-07-17T00:23:13.421335,3457.4570807328946
2024-07-17T00:23:18.622200,3457.4570807328946
2024-07-17T00:23:23.819432,3457.4570807328946
2024-07-17T00:23:29.015013,3457.4406408592695
2024-07-17T00:23:34.210632,3457.4406408592695
2024-07-17T00:23:39.408367,3458.2887150331885
2024-07-17T00:23:44.606929,3458.2887150331885
2024-07-17T00:23:49.801856,3458.2887150331885
2024-07-17T00:23:54.998334,3458.2887150331885
2024-07-17T00:24:00.199934,3458.2887150331885
2024-07-17T00:24:05.496984,3458.416637841594
2024-07-17T00:24:10.694039,3458.416637841594
2024-07-17T00:24:15.893752,3458.4480888199396
2024-07-17T00:24:21.088811,3458.4480888199396
2024-07-17T00:24:26.307386,3458.4462635429186
2024-07-17T00:24:32.077791,3458.4462635429186
2024-07-17T00:24:37.275689,3458.4462635429186
2024-07-17T00:24:42.472380,3458.4462635429186
2024-07-17T00:24:47.667894,3458.4462635429186
2024-07-17T00:24:52.863511,3458.4462635429186
2024-07-17T00:24:58.062557,3458.4462635429186
2024-07-17T00:25:03.258082,3458.4462635429186
2024-07-17T00:25:08.455247,3458.4462635429186
2024-07-17T00:25:13.668884,3459.2041449118474
2024-07-17T00:25:18.865766,3459.2041449118474
2024-07-17T00:25:24.064017,3459.2041449118474
2024-07-17T00:25:29.263726,3459.2041449118474
2024-07-17T00:25:34.461728,3459.2041449118474
2024-07-17T00:25:39.666280,3459.196736076838
2024-07-17T00:25:44.864918,3459.196736076838
2024-07-17T00:25:50.059690,3459.196736076838
2024-07-17T00:25:55.262061,3459.196736076838
2024-07-17T00:26:00.458654,3459.196736076838
2024-07-17T00:26:05.657927,3459.190566514508
2024-07-17T00:26:10.853841,3459.190566514508
2024-07-17T00:26:16.048362,3459.190566514508
2024-07-17T00:26:21.245944,3459.190566514508
2024-07-17T00:26:26.442097,3459.190566514508
2024-07-17T00:26:31.650244,3459.190566514508
2024-07-17T00:26:36.856756,3459.190566514508
2024-07-17T00:26:42.057918,3459.190566514508
2024-07-17T00:26:47.254784,3459.190566514508
2024-07-17T00:26:52.458610,3459.188590378007
2024-07-17T00:26:57.655998,3459.188590378007
2024-07-17T00:27:02.852778,3459.559698600644
2024-07-17T00:27:08.051829,3459.559698600644
2024-07-17T00:27:13.246788,3459.559698600644
2024-07-17T00:27:18.439992,3459.559698600644
2024-07-17T00:27:23.635198,3459.559698600644
2024-07-17T00:27:28.830780,3459.559698600644
2024-07-17T00:27:34.025146,3459.559698600644
2024-07-17T00:27:39.222237,3459.5789732009725
2024-07-17T00:27:44.427984,3459.5789732009725
2024-07-17T00:27:49.625583,3459.5789732009725
2024-07-17T00:27:54.824311,3459.5789732009725
2024-07-17T00:28:00.019386,3459.5789732009725
2024-07-17T00:28:05.217016,3459.5789732009725
2024-07-17T00:28:10.414849,3459.5789732009725
2024-07-17T00:28:15.649715,3459.5789732009725
2024-07-17T00:28:20.848240,3459.5789732009725
2024-07-17T00:28:26.043958,3459.430176472167
2024-07-17T00:28:31.241990,3459.430176472167
2024-07-17T00:28:36.439190,3459.430176472167
2024-07-17T00:28:41.642396,3459.430176472167
2024-07-17T00:28:46.841815,3459.430176472167
2024-07-17T00:28:52.046041,3458.8090966134855
2024-07-17T00:28:57.244069,3458.8090966134855
2024-07-17T00:29:02.444252,3458.8090966134855
2024-07-17T00:29:07.643262,3458.8090966134855
2024-07-17T00:29:12.842693,3458.8090966134855
2024-07-17T00:29:18.040955,3458.8090966134855
2024-07-17T00:29:23.240337,3458.8090966134855
2024-07-17T00:29:28.436669,3456.256672279665
2024-07-17T00:29:33.636792,3456.256672279665
2024-07-17T00:29:38.832993,3456.256672279665
2024-07-17T00:29:44.033578,3456.256672279665
2024-07-17T00:29:49.236649,3456.256672279665
2024-07-17T00:29:54.438714,3456.256672279665
2024-07-17T00:29:59.638968,3456.256672279665
2024-07-17T00:30:04.844195,3456.256672279665
2024-07-17T00:30:10.041519,3456.256672279665
2024-07-17T00:30:15.271183,3456.3525609868316
2024-07-17T00:30:20.464677,3456.3525609868316
2024-07-17T00:30:25.673527,3456.3525609868316
2024-07-17T00:30:30.868616,3456.3525609868316
2024-07-17T00:30:36.066163,3456.3525609868316
2024-07-17T00:30:41.304236,3456.3525609868316
2024-07-17T00:30:46.501265,3456.3525609868316
2024-07-17T00:30:51.699681,3456.3653986565923
2024-07-17T00:30:56.898077,3456.3653986565923
2024-07-17T00:31:02.107382,3456.3653986565923
2024-07-17T00:31:07.302293,3456.3653986565923
2024-07-17T00:31:12.500378,3456.3653986565923
2024-07-17T00:31:17.745469,3457.7102266040056
2024-07-17T00:31:22.944986,3457.7102266040056
2024-07-17T00:31:28.141934,3458.686653897663
2024-07-17T00:31:33.351056,3458.686653897663
2024-07-17T00:31:38.549171,3459.0733675699166
2024-07-17T00:31:43.747390,3459.0733675699166
2024-07-17T00:31:48.960457,3459.0733675699166
2024-07-17T00:31:54.158819,3459.0729119983525
2024-07-17T00:31:59.356684,3459.0729119983525
2024-07-17T00:32:04.557894,3459.1563310187407
2024-07-17T00:32:09.757701,3459.1563310187407
2024-07-17T00:32:14.953215,3459.1563310187407
2024-07-17T00:32:20.149223,3459.1563310187407
2024-07-17T00:32:25.346263,3461.3462995565465
2024-07-17T00:32:30.592234,3461.3462995565465
2024-07-17T00:32:35.789677,3461.3462995565465
2024-07-17T00:32:40.986059,3461.332997752009
2024-07-17T00:32:46.188962,3461.332997752009
2024-07-17T00:32:51.385067,3461.258783422514
2024-07-17T00:32:56.583266,3461.258783422514
2024-07-17T00:33:01.780228,3461.258783422514
2024-07-17T00:33:07.002724,3461.258783422514
2024-07-17T00:33:12.199343,3461.258783422514
2024-07-17T00:33:17.401245,3459.4446967009594
2024-07-17T00:33:22.599890,3459.4446967009594
2024-07-17T00:33:27.791894,3459.135681526763
2024-07-17T00:33:33.005189,3459.135681526763
2024-07-17T00:33:38.201280,3458.863050703711
2024-07-17T00:33:43.400320,3458.863050703711
2024-07-17T00:33:48.597430,3458.863050703711
2024-07-17T00:33:53.794000,3458.8269716469995
2024-07-17T00:33:58.990822,3458.8269716469995
2024-07-17T00:34:04.186990,3458.8269716469995
2024-07-17T00:34:09.383935,3458.8269716469995
2024-07-17T00:34:14.587333,3458.8269716469995
2024-07-17T00:34:19.779975,3458.8269716469995
2024-07-17T00:34:24.979207,3458.8269716469995
2024-07-17T00:34:30.177587,3458.8269716469995
2024-07-17T00:34:35.374816,3458.8269716469995
2024-07-17T00:34:40.573343,3458.8269716469995
2024-07-17T00:34:45.774367,3458.8269716469995
2024-07-17T00:34:50.973803,3458.8269716469995
2024-07-17T00:34:56.172642,3458.8269716469995
2024-07-17T00:35:01.377943,3458.8269716469995
2024-07-17T00:35:06.577457,3458.8149537314457
2024-07-17T00:35:11.776475,3458.8149537314457
2024-07-17T00:35:16.974936,3458.8149537314457
2024-07-17T00:35:22.176102,3458.8149537314457
2024-07-17T00:35:27.376821,3458.8147315314336
2024-07-17T00:35:32.573600,3458.8147315314336
2024-07-17T00:35:37.768228,3458.8147315314336
2024-07-17T00:35:42.960079,3458.463593165133
2024-07-17T00:35:48.154394,3458.463593165133
2024-07-17T00:35:53.350110,3457.678140926206
2024-07-17T00:35:58.547355,3457.678140926206
2024-07-17T00:36:03.748290,3457.678140926206
2024-07-17T00:36:08.946937,3457.678140926206
2024-07-17T00:36:14.143083,3457.6778300033397
2024-07-17T00:36:19.340449,3457.6778300033397
2024-07-17T00:36:24.537999,3457.6778300033397
2024-07-17T00:36:29.735706,3457.770316912045
2024-07-17T00:36:34.932664,3457.770316912045
2024-07-17T00:36:40.131202,3457.770316912045
2024-07-17T00:36:45.389137,3457.770316912045
2024-07-17T00:36:50.595140,3457.789487033949
2024-07-17T00:36:55.796560,3457.789487033949
2024-07-17T00:37:00.991563,3457.789487033949
2024-07-17T00:37:06.187237,3457.78366245762
2024-07-17T00:37:11.382663,3457.78366245762
2024-07-17T00:37:16.579789,3457.778431143893
2024-07-17T00:37:21.777008,3457.778431143893
2024-07-17T00:37:26.978481,3457.778431143893
2024-07-17T00:37:32.176632,3457.778431143893
2024-07-17T00:37:37.373638,3457.778431143893
2024-07-17T00:37:42.570886,3457.778431143893
2024-07-17T00:37:47.776139,3457.778431143893
2024-07-17T00:37:52.973067,3456.8413356816895
2024-07-17T00:37:58.168540,3456.8413356816895
2024-07-17T00:38:03.370447,3456.8890203399724
2024-07-17T00:38:08.568390,3456.8890203399724
2024-07-17T00:38:13.766875,3456.8890203399724
2024-07-17T00:38:18.967286,3456.8890203399724
2024-07-17T00:38:24.175491,3456.8890203399724
2024-07-17T00:38:29.379099,3456.8890203399724
2024-07-17T00:38:34.575437,3456.8890203399724
2024-07-17T00:38:39.770105,3456.8890203399724
2024-07-17T00:38:44.967113,3456.8890203399724
2024-07-17T00:38:50.163299,3456.8890203399724
2024-07-17T00:38:55.361408,3456.8890203399724
2024-07-17T00:39:00.560008,3456.8890203399724
2024-07-17T00:39:05.761175,3456.8890203399724
2024-07-17T00:39:10.958653,3456.8890203399724
2024-07-17T00:39:16.151701,3456.898653912855
2024-07-17T00:39:21.344327,3456.898653912855
2024-07-17T00:39:26.540354,3456.90088863242
2024-07-17T00:39:31.738648,3456.90088863242
2024-07-17T00:39:36.934164,3456.90088863242
2024-07-17T00:39:42.142842,3457.4420502872345
2024-07-17T00:39:47.343601,3457.4420502872345
2024-07-17T00:39:52.542199,3459.0918763268237
2024-07-17T00:39:57.739538,3459.0918763268237
2024-07-17T00:40:02.936598,3460.4645632048114
2024-07-17T00:40:08.135503,3460.4645632048114
2024-07-17T00:40:13.331542,3460.4645632048114
2024-07-17T00:40:18.531801,3460.4645632048114
2024-07-17T00:40:23.728273,3460.4645632048114
2024-07-17T00:40:28.922386,3460.8506916198
2024-07-17T00:40:34.121914,3460.8506916198
2024-07-17T00:40:39.327337,3462.873095619156
2024-07-17T00:40:44.528510,3462.873095619156
2024-07-17T00:40:49.734553,3462.8780488048883
2024-07-17T00:40:54.933043,3462.8780488048883
2024-07-17T00:41:00.132688,3462.8780488048883
2024-07-17T00:41:05.360369,3462.876286083559
2024-07-17T00:41:10.554631,3462.876286083559
2024-07-17T00:41:15.757475,3463.915518285417
2024-07-17T00:41:20.977115,3463.915518285417
2024-07-17T00:41:26.176627,3464.1480056319283
2024-07-17T00:41:31.368704,3464.1480056319283
2024-07-17T00:41:36.568344,3464.1480056319283
2024-07-17T00:41:41.766825,3464.5644842651964
2024-07-17T00:41:46.961943,3464.5644842651964
2024-07-17T00:41:52.158152,3466.2396147537647
2024-07-17T00:41:57.353656,3466.2396147537647
2024-07-17T00:42:02.552880,3466.2396147537647
2024-07-17T00:42:07.749205,3466.2396147537647
2024-07-17T00:42:12.953839,3466.2396147537647
2024-07-17T00:42:18.152956,3466.2396147537647
2024-07-17T00:42:23.353680,3466.2396147537647
2024-07-17T00:42:28.554206,3466.234633921434
2024-07-17T00:42:33.749420,3466.234633921434
2024-07-17T00:42:38.952610,3466.234633921434
2024-07-17T00:42:44.151932,3466.234633921434
2024-07-17T00:42:49.349034,3465.943396101043
2024-07-17T00:42:54.545259,3465.943396101043
2024-07-17T00:42:59.746189,3465.943396101043
2024-07-17T00:43:04.942894,3465.943396101043
2024-07-17T00:43:10.141380,3465.943396101043
2024-07-17T00:43:15.360023,3466.7694979746934
2024-07-17T00:43:20.556972,3466.7694979746934
2024-07-17T00:43:25.755408,3466.7694979746934
2024-07-17T00:43:30.952087,3466.7694979746934
2024-07-17T00:43:36.149854,3466.7694979746934
2024-07-17T00:43:41.347663,3466.8845404553
2024-07-17T00:43:46.541934,3466.8845404553
2024-07-17T00:43:51.738673,3466.882623457168
2024-07-17T00:43:56.953790,3466.882623457168
2024-07-17T00:44:02.150971,3466.882623457168
2024-07-17T00:44:07.346073,3466.882623457168
