Timestamp,Price Ratio
2024-07-17T21:27:10.544115,0.052930745607376796
2024-07-17T21:27:20.746452,0.052930745607376796
2024-07-17T21:27:30.948506,0.052930745607376796
2024-07-17T21:27:41.163813,0.052930745607376796
2024-07-17T21:27:51.365504,0.052930745607376796
2024-07-17T21:28:01.578908,0.052930745607376796
2024-07-17T21:28:11.784144,0.052930745607376796
2024-07-17T21:28:22.006935,0.052930745607376796
2024-07-17T21:28:32.208129,0.052930745607376796
2024-07-17T21:28:42.413839,0.052930745607376796
2024-07-17T21:28:52.614244,0.052930745607376796
2024-07-17T21:29:02.817559,0.052930745607376796
2024-07-17T21:29:13.017782,0.052930745607376796
2024-07-17T21:29:23.223823,0.052930745607376796
2024-07-17T21:29:33.422112,0.052930745607376796
2024-07-17T21:29:43.627188,0.052930745607376796
2024-07-17T21:29:53.831505,0.052930745607376796
2024-07-17T21:30:04.034523,0.052930745607376796
2024-07-17T21:30:14.235623,0.052930745607376796
2024-07-17T21:30:24.436559,0.052930745607376796
2024-07-17T21:30:34.642989,0.052930745607376796
2024-07-17T21:30:44.846536,0.052930745607376796
2024-07-17T21:30:55.049652,0.052930745607376796
2024-07-17T21:31:05.260268,0.052930745607376796
2024-07-17T21:31:15.452764,0.052930745607376796
2024-07-17T21:31:25.657302,0.052930745607376796
2024-07-17T21:31:35.855344,0.052930745607376796
2024-07-17T21:31:46.057746,0.052930745607376796
2024-07-17T21:31:56.317370,0.052930745607376796
2024-07-17T21:32:06.518091,0.052930745607376796
2024-07-17T21:32:16.719284,0.052930745607376796
2024-07-17T21:32:26.923156,0.052930745607376796
2024-07-17T21:32:37.122734,0.052930745607376796
2024-07-17T21:32:47.319975,0.052930745607376796
2024-07-17T21:32:57.522782,0.052930745607376796
2024-07-17T21:33:07.725166,0.052930745607376796
2024-07-17T21:33:17.926572,0.052930745607376796
2024-07-17T21:33:28.126585,0.052930745607376796
2024-07-17T21:33:38.327813,0.052930745607376796
2024-07-17T21:33:48.535450,0.052930745607376796
2024-07-17T21:33:58.741120,0.052930745607376796
2024-07-17T21:34:08.951279,0.052930745607376796
2024-07-17T21:34:19.154110,0.052930745607376796
2024-07-17T21:34:29.356937,0.052930745607376796
2024-07-17T21:34:39.563044,0.052930745607376796
2024-07-17T21:34:49.763902,0.052930745607376796
2024-07-17T21:34:59.966319,0.052930745607376796
2024-07-17T21:35:10.171374,0.052930745607376796
2024-07-17T21:35:20.391397,0.052930745607376796
2024-07-17T21:35:30.598997,0.052930745607376796
2024-07-17T21:35:40.789499,0.052930745607376796
2024-07-17T21:35:50.997697,0.052930745607376796
2024-07-17T21:36:01.198200,0.052930745607376796
2024-07-17T21:36:11.388427,0.052930745607376796
2024-07-17T21:36:21.594124,0.052930745607376796
2024-07-17T21:36:31.801267,0.052930745607376796
2024-07-17T21:36:42.009557,0.052930745607376796
2024-07-17T21:36:52.210420,0.052930745607376796
2024-07-17T21:37:02.411536,0.052930745607376796
2024-07-17T21:37:12.615473,0.052930745607376796
2024-07-17T21:37:22.816975,0.052930745607376796
2024-07-17T21:37:33.015325,0.052930745607376796
2024-07-17T21:37:43.220126,0.052930745607376796
2024-07-17T21:37:53.424101,0.052930745607376796
2024-07-17T21:38:03.624376,0.052930745607376796
2024-07-17T21:38:13.838941,0.052930745607376796
2024-07-17T21:38:24.043038,0.052930745607376796
2024-07-17T21:38:34.242905,0.052930745607376796
2024-07-17T21:38:44.451611,0.052930745607376796
2024-07-17T21:38:54.657042,0.052930745607376796
2024-07-17T21:39:04.850678,0.052930745607376796
2024-07-17T21:39:15.051838,0.052930745607376796
2024-07-17T21:39:25.251301,0.052930745607376796
2024-07-17T21:39:35.452187,0.052930745607376796
2024-07-17T21:39:45.653402,0.052930745607376796
2024-07-17T21:39:55.852965,0.052930745607376796
2024-07-17T21:40:06.055255,0.052930745607376796
2024-07-17T21:40:16.264673,0.052930745607376796
2024-07-17T21:40:26.471539,0.052930745607376796
2024-07-17T21:40:36.750954,0.052930745607376796
2024-07-17T21:40:46.956141,0.052930745607376796
2024-07-17T21:40:57.160843,0.052930745607376796
2024-07-17T21:41:07.363508,0.052930745607376796
2024-07-17T21:41:17.564575,0.052930745607376796
2024-07-17T21:41:27.763503,0.052930745607376796
2024-07-17T21:41:37.965727,0.052930745607376796
2024-07-17T21:41:48.162337,0.052930745607376796
2024-07-17T21:41:58.361326,0.052930745607376796
2024-07-17T21:42:08.561839,0.052930745607376796
2024-07-17T21:42:18.764439,0.052930745607376796
2024-07-17T21:42:28.966179,0.052930745607376796
2024-07-17T21:42:39.172698,0.052930745607376796
2024-07-17T21:42:49.379913,0.052930745607376796
2024-07-17T21:42:59.581988,0.052930745607376796
2024-07-17T21:43:09.784289,0.052930745607376796
2024-07-17T21:43:19.984790,0.052930745607376796
2024-07-17T21:43:30.184915,0.052930745607376796
2024-07-17T21:43:40.387489,0.052930745607376796
2024-07-17T21:43:50.659063,0.052930745607376796
2024-07-17T21:44:00.860545,0.052930745607376796
2024-07-17T21:44:11.064537,0.052930745607376796
2024-07-17T21:44:21.265312,0.052930745607376796
2024-07-17T21:44:31.464305,0.052930745607376796
2024-07-17T21:44:41.665422,0.052930745607376796
2024-07-17T21:44:51.864519,0.052930745607376796
2024-07-17T21:45:02.065075,0.052930745607376796
2024-07-17T21:45:12.263621,0.052930745607376796
2024-07-17T21:45:22.465728,0.052930745607376796
2024-07-17T21:45:32.667418,0.052930745607376796
2024-07-17T21:45:42.862983,0.052930745607376796
2024-07-17T21:45:53.065564,0.052930745607376796
2024-07-17T21:46:03.264799,0.052930745607376796
2024-07-17T21:46:13.469631,0.052930745607376796
2024-07-17T21:46:23.671537,0.052930745607376796
2024-07-17T21:46:33.872463,0.052930745607376796
2024-07-17T21:46:44.079974,0.052930745607376796
2024-07-17T21:46:54.276967,0.052930745607376796
2024-07-17T21:47:04.477088,0.052930745607376796
2024-07-17T21:47:14.679564,0.052930745607376796
2024-07-17T21:47:24.880099,0.052930745607376796
2024-07-17T21:47:35.081069,0.052930745607376796
2024-07-17T21:47:45.281472,0.052930745607376796
2024-07-17T21:47:55.481954,0.052930745607376796
2024-07-17T21:48:05.684357,0.052930745607376796
2024-07-17T21:48:15.883997,0.052930745607376796
2024-07-17T21:48:26.085016,0.052930745607376796
2024-07-17T21:48:36.285088,0.052930745607376796
2024-07-17T21:48:46.492695,0.052930745607376796
2024-07-17T21:48:56.690949,0.052930745607376796
2024-07-17T21:49:06.893120,0.052930745607376796
2024-07-17T21:49:17.096319,0.052930745607376796
2024-07-17T21:49:27.296060,0.052930745607376796
2024-07-17T21:49:37.496024,0.052930745607376796
2024-07-17T21:49:47.692528,0.052930745607376796
2024-07-17T21:49:57.900379,0.052930745607376796
2024-07-17T21:50:08.104831,0.052930745607376796
2024-07-17T21:50:18.316683,0.052930745607376796
2024-07-17T21:50:28.562157,0.052930745607376796
2024-07-17T21:50:38.776975,0.052930745607376796
2024-07-17T21:50:48.978437,0.052930745607376796
2024-07-17T21:50:59.178919,0.052930745607376796
2024-07-17T21:51:09.380827,0.052930745607376796
2024-07-17T21:51:19.579318,0.052930745607376796
2024-07-17T21:51:29.779793,0.052930745607376796
2024-07-17T21:51:39.977993,0.052930745607376796
2024-07-17T21:51:50.173017,0.052930745607376796
2024-07-17T21:52:00.372265,0.052930745607376796
2024-07-17T21:52:10.578849,0.052930745607376796
2024-07-17T21:52:20.778449,0.052930745607376796
2024-07-17T21:52:30.979020,0.052930745607376796
2024-07-17T21:52:41.182767,0.052930745607376796
2024-07-17T21:52:51.382669,0.052930745607376796
2024-07-17T21:53:01.585052,0.052930745607376796
2024-07-17T21:53:11.786698,0.052930745607376796
2024-07-17T21:53:21.983454,0.052930745607376796
2024-07-17T21:53:32.185026,0.052930745607376796
2024-07-17T21:53:42.388454,0.052930745607376796
2024-07-17T21:53:52.588564,0.052930745607376796
2024-07-17T21:54:02.786268,0.052930745607376796
2024-07-17T21:54:12.988499,0.052930745607376796
2024-07-17T21:54:23.188197,0.052930745607376796
2024-07-17T21:54:33.401930,0.052930745607376796
2024-07-17T21:54:43.606766,0.052930745607376796
2024-07-17T21:54:53.811923,0.052930745607376796
2024-07-17T21:55:04.012937,0.052930745607376796
2024-07-17T21:55:14.256433,0.052930745607376796
2024-07-17T21:55:24.453546,0.052930745607376796
2024-07-17T21:55:34.650744,0.052930745607376796
2024-07-17T21:55:44.850359,0.052930745607376796
2024-07-17T21:55:55.047619,0.052930745607376796
2024-07-17T21:56:05.247564,0.052930745607376796
2024-07-17T21:56:15.451671,0.052930745607376796
2024-07-17T21:56:25.654896,0.052930745607376796
2024-07-17T21:56:35.854556,0.052930745607376796
2024-07-17T21:56:46.057798,0.052930745607376796
2024-07-17T21:56:56.266868,0.052930745607376796
2024-07-17T21:57:06.476817,0.052930745607376796
2024-07-17T21:57:16.671027,0.052930745607376796
2024-07-17T21:57:26.869327,0.052930745607376796
2024-07-17T21:57:37.067115,0.052930745607376796
2024-07-17T21:57:47.271548,0.052930745607376796
2024-07-17T21:57:57.468649,0.052930745607376796
2024-07-17T21:58:07.679290,0.052930745607376796
2024-07-17T21:58:17.870330,0.052930745607376796
2024-07-17T21:58:28.068231,0.052930745607376796
2024-07-17T21:58:38.320254,0.052930745607376796
2024-07-17T21:58:48.512082,0.052930745607376796
2024-07-17T21:58:58.708433,0.052930745607376796
2024-07-17T21:59:08.913333,0.052930745607376796
2024-07-17T21:59:19.113883,0.052930745607376796
2024-07-17T21:59:29.315940,0.052930745607376796
2024-07-17T21:59:39.514488,0.052930745607376796
2024-07-17T21:59:49.712014,0.052930745607376796
2024-07-17T21:59:59.998885,0.052930745607376796
2024-07-17T22:00:10.193044,0.052930745607376796
2024-07-17T22:00:20.393891,0.052930745607376796
2024-07-17T22:00:30.597161,0.052930745607376796
2024-07-17T22:00:40.790293,0.052930745607376796
2024-07-17T22:00:50.991747,0.052930745607376796
2024-07-17T22:01:01.197033,0.052930745607376796
2024-07-17T22:01:11.394843,0.052930745607376796
2024-07-17T22:01:21.604468,0.052930745607376796
2024-07-17T22:01:31.806735,0.052930745607376796
2024-07-17T22:01:42.013615,0.052930745607376796
2024-07-17T22:01:52.218154,0.052930745607376796
2024-07-17T22:02:02.418441,0.052930745607376796
2024-07-17T22:02:12.647820,0.052930745607376796
2024-07-17T22:02:22.848467,0.052930745607376796
2024-07-17T22:02:33.043616,0.052930745607376796
2024-07-17T22:02:43.241175,0.052930745607376796
2024-07-17T22:02:53.440781,0.052930745607376796
2024-07-17T22:03:03.641625,0.052930745607376796
2024-07-17T22:03:13.837952,0.052930745607376796
2024-07-17T22:03:24.038811,0.052930745607376796
2024-07-17T22:03:34.237693,0.052930745607376796
2024-07-17T22:03:44.437706,0.052930745607376796
2024-07-17T22:03:54.636814,0.052930745607376796
2024-07-17T22:04:04.839895,0.052930745607376796
2024-07-17T22:04:15.038259,0.052930745607376796
2024-07-17T22:04:25.239081,0.052930745607376796
2024-07-17T22:04:35.445771,0.052930745607376796
2024-07-17T22:04:45.648613,0.052930745607376796
2024-07-17T22:04:55.860923,0.052930745607376796
2024-07-17T22:05:06.098380,0.052930745607376796
2024-07-17T22:05:16.310789,0.052930745607376796
2024-07-17T22:05:26.508134,0.052930745607376796
2024-07-17T22:05:36.708041,0.052930745607376796
2024-07-17T22:05:46.901645,0.052930745607376796
2024-07-17T22:05:57.107976,0.052930745607376796
2024-07-17T22:06:07.342183,0.052930745607376796
2024-07-17T22:06:17.540918,0.052930745607376796
2024-07-17T22:06:27.743318,0.052930745607376796
2024-07-17T22:06:37.945130,0.052930745607376796
2024-07-17T22:06:48.148046,0.052930745607376796
2024-07-17T22:06:58.350571,0.052930745607376796
2024-07-17T22:07:08.551316,0.052930745607376796
2024-07-17T22:07:18.750576,0.052930745607376796
2024-07-17T22:07:28.952639,0.052930745607376796
2024-07-17T22:07:39.157596,0.052930745607376796
2024-07-17T22:07:49.367772,0.052930745607376796
2024-07-17T22:07:59.569615,0.052930745607376796
2024-07-17T22:08:09.761041,0.052930745607376796
2024-07-17T22:08:20.257549,0.052930745607376796
2024-07-17T22:08:30.469568,0.052930745607376796
2024-07-17T22:08:40.677809,0.052930745607376796
2024-07-17T22:08:50.880826,0.052930745607376796
2024-07-17T22:09:01.082012,0.052930745607376796
2024-07-17T22:09:11.291875,0.052930745607376796
2024-07-17T22:09:21.490415,0.052930745607376796
2024-07-17T22:09:31.680751,0.052930745607376796
2024-07-17T22:09:41.879961,0.052930745607376796
2024-07-17T22:09:52.081163,0.052930745607376796
2024-07-17T22:10:02.538613,0.052930745607376796
2024-07-17T22:10:12.740406,0.052930745607376796
2024-07-17T22:10:22.943027,0.052930745607376796
2024-07-17T22:10:33.147866,0.052930745607376796
2024-07-17T22:10:43.354956,0.052930745607376796
2024-07-17T22:10:53.557179,0.052930745607376796
2024-07-17T22:11:03.764715,0.052930745607376796
2024-07-17T22:11:13.970762,0.052930745607376796
2024-07-17T22:11:24.172724,0.052930745607376796
2024-07-17T22:11:34.371533,0.052930745607376796
2024-07-17T22:11:44.573292,0.052930745607376796
2024-07-17T22:11:54.803900,0.052930745607376796
2024-07-17T22:12:05.005808,0.052930745607376796
2024-07-17T22:12:15.207591,0.052930745607376796
2024-07-17T22:12:25.406919,0.052930745607376796
2024-07-17T22:12:35.610720,0.052930745607376796
2024-07-17T22:12:45.811089,0.052930745607376796
2024-07-17T22:12:56.014187,0.052930745607376796
2024-07-17T22:13:06.222534,0.052930745607376796
2024-07-17T22:13:16.425626,0.052930745607376796
2024-07-17T22:13:26.630079,0.052930745607376796
2024-07-17T22:13:36.820398,0.052930745607376796
2024-07-17T22:13:47.020404,0.052930745607376796
2024-07-17T22:13:57.221870,0.052930745607376796
2024-07-17T22:14:07.422949,0.052930745607376796
2024-07-17T22:14:17.627638,0.052930745607376796
2024-07-17T22:14:27.826389,0.052930745607376796
2024-07-17T22:14:38.027874,0.052930745607376796
2024-07-17T22:14:48.226913,0.052930745607376796
2024-07-17T22:14:58.419192,0.052930745607376796
2024-07-17T22:15:08.616108,0.052930745607376796
2024-07-17T22:15:18.846999,0.052930745607376796
2024-07-17T22:15:29.048746,0.052930745607376796
2024-07-17T22:15:39.251963,0.052930745607376796
2024-07-17T22:15:49.458955,0.052930745607376796
2024-07-17T22:15:59.657017,0.052930745607376796
2024-07-17T22:16:09.866086,0.052930745607376796
2024-07-17T22:16:20.070283,0.052930745607376796
2024-07-17T22:16:30.273054,0.052930745607376796
2024-07-17T22:16:40.471828,0.052930745607376796
2024-07-17T22:16:50.672676,0.052930745607376796
2024-07-17T22:17:00.878479,0.052930745607376796
2024-07-17T22:17:11.080808,0.052930745607376796
2024-07-17T22:17:21.280978,0.052930745607376796
2024-07-17T22:17:31.481906,0.052930745607376796
2024-07-17T22:17:41.686300,0.052930745607376796
2024-07-17T22:17:51.881999,0.052930745607376796
2024-07-17T22:18:02.088950,0.052930745607376796
2024-07-17T22:18:12.290316,0.052930745607376796
2024-07-17T22:18:22.490198,0.052930745607376796
2024-07-17T22:18:32.692955,0.052930745607376796
2024-07-17T22:18:42.890820,0.052930745607376796
2024-07-17T22:18:53.091455,0.052930745607376796
2024-07-17T22:19:03.299080,0.052930745607376796
2024-07-17T22:19:13.499233,0.052930745607376796
2024-07-17T22:19:23.701486,0.052930745607376796
2024-07-17T22:19:33.902425,0.052930745607376796
2024-07-17T22:19:44.126391,0.052930745607376796
2024-07-17T22:19:54.984120,0.052930745607376796
2024-07-17T22:20:05.184944,0.052930745607376796
2024-07-17T22:20:15.393470,0.052930745607376796
2024-07-17T22:20:25.595527,0.052930745607376796
2024-07-17T22:20:35.848024,0.052930745607376796
2024-07-17T22:20:46.048825,0.052930745607376796
2024-07-17T22:20:56.253423,0.052930745607376796
2024-07-17T22:21:06.646599,0.052930745607376796
2024-07-17T22:21:16.852980,0.052930745607376796
2024-07-17T22:21:27.055705,0.052930745607376796
2024-07-17T22:21:37.260351,0.052930745607376796
2024-07-17T22:21:47.458741,0.052930745607376796
2024-07-17T22:21:57.666245,0.052930745607376796
2024-07-17T22:22:07.863169,0.052930745607376796
2024-07-17T22:22:18.063506,0.052930745607376796
2024-07-17T22:22:28.264422,0.052930745607376796
2024-07-17T22:22:38.467093,0.052930745607376796
2024-07-17T22:22:48.662688,0.052930745607376796
2024-07-17T22:22:58.863152,0.052930745607376796
2024-07-17T22:23:09.065575,0.052930745607376796
2024-07-17T22:23:19.270228,0.052930745607376796
2024-07-17T22:23:29.475837,0.052930745607376796
2024-07-17T22:23:39.670840,0.052930745607376796
2024-07-17T22:23:49.869896,0.052930745607376796
2024-07-17T22:24:00.075228,0.052930745607376796
2024-07-17T22:24:10.277983,0.052930745607376796
2024-07-17T22:24:20.479635,0.052930745607376796
2024-07-17T22:24:30.678514,0.052930745607376796
2024-07-17T22:24:40.877762,0.052930745607376796
2024-07-17T22:24:51.079232,0.052930745607376796
2024-07-17T22:25:01.294643,0.052930745607376796
2024-07-17T22:25:11.495502,0.052930745607376796
2024-07-17T22:25:21.701895,0.052930745607376796
2024-07-17T22:25:31.900163,0.052930745607376796
2024-07-17T22:25:42.099663,0.052930745607376796
2024-07-17T22:25:52.298552,0.052930745607376796
2024-07-17T22:26:02.490902,0.052930745607376796
2024-07-17T22:26:12.697327,0.052930745607376796
2024-07-17T22:26:22.896911,0.052930745607376796
2024-07-17T22:26:33.102259,0.052930745607376796
2024-07-17T22:26:43.304525,0.052930745607376796
2024-07-17T22:26:53.499674,0.052930745607376796
2024-07-17T22:27:03.699291,0.052930745607376796
2024-07-17T22:27:13.901028,0.052930745607376796
2024-07-17T22:27:24.116961,0.052930745607376796
2024-07-17T22:27:34.317081,0.052930745607376796
2024-07-17T22:27:44.512164,0.052930745607376796
2024-07-17T22:27:54.711754,0.052930745607376796
2024-07-17T22:28:04.912309,0.052930745607376796
2024-07-17T22:28:15.112290,0.052930745607376796
2024-07-17T22:28:25.314009,0.052930745607376796
2024-07-17T22:28:35.508765,0.052930745607376796
2024-07-17T22:28:45.709892,0.052930745607376796
2024-07-17T22:28:55.910900,0.052930745607376796
2024-07-17T22:29:06.108519,0.052930745607376796
2024-07-17T22:29:16.306699,0.052930745607376796
2024-07-17T22:29:26.506442,0.052930745607376796
2024-07-17T22:29:36.702200,0.052930745607376796
2024-07-17T22:29:46.901690,0.052930745607376796
2024-07-17T22:29:57.104643,0.052930745607376796
2024-07-17T22:30:07.309671,0.052930745607376796
2024-07-17T22:30:17.511022,0.052930745607376796
2024-07-17T22:30:27.710678,0.052930745607376796
2024-07-17T22:30:37.916505,0.052930745607376796
2024-07-17T22:30:48.121877,0.052930745607376796
2024-07-17T22:30:58.322212,0.052930745607376796
2024-07-17T22:31:08.524153,0.052930745607376796
2024-07-17T22:31:18.724677,0.052930745607376796
2024-07-17T22:31:28.926328,0.052930745607376796
2024-07-17T22:31:39.126182,0.052930745607376796
2024-07-17T22:31:49.326816,0.052930745607376796
2024-07-17T22:31:59.824406,0.052930745607376796
2024-07-17T22:32:10.028706,0.052930745607376796
2024-07-17T22:32:20.224655,0.052930745607376796
2024-07-17T22:32:30.462845,0.052930745607376796
2024-07-17T22:32:40.661959,0.052930745607376796
2024-07-17T22:32:50.856164,0.052930745607376796
2024-07-17T22:33:01.056987,0.052930745607376796
2024-07-17T22:33:11.257880,0.052930745607376796
2024-07-17T22:33:21.461668,0.052930745607376796
2024-07-17T22:33:31.658078,0.052930745607376796
2024-07-17T22:33:41.860086,0.052930745607376796
2024-07-17T22:33:52.065259,0.052930745607376796
2024-07-17T22:34:02.267183,0.052930745607376796
2024-07-17T22:34:12.467408,0.052930745607376796
2024-07-17T22:34:22.668405,0.052930745607376796
2024-07-17T22:34:32.876079,0.052930745607376796
2024-07-17T22:34:43.078103,0.052930745607376796
2024-07-17T22:34:53.279046,0.052930745607376796
2024-07-17T22:35:03.479087,0.052930745607376796
2024-07-17T22:35:13.689236,0.052930745607376796
2024-07-17T22:35:23.892807,0.052930745607376796
2024-07-17T22:35:34.094857,0.052930745607376796
2024-07-17T22:35:44.298496,0.052930745607376796
2024-07-17T22:35:54.503995,0.052930745607376796
2024-07-17T22:36:04.704593,0.052930745607376796
2024-07-17T22:36:14.910837,0.052930745607376796
2024-07-17T22:36:25.111559,0.052930745607376796
2024-07-17T22:36:35.312064,0.052930745607376796
2024-07-17T22:36:45.514443,0.052930745607376796
2024-07-17T22:36:55.742024,0.052930745607376796
2024-07-17T22:37:05.952840,0.052930745607376796
2024-07-17T22:37:16.153736,0.052930745607376796
2024-07-17T22:37:26.360473,0.052930745607376796
2024-07-17T22:37:36.562668,0.052930745607376796
2024-07-17T22:37:46.760203,0.052930745607376796
2024-07-17T22:37:56.958318,0.052930745607376796
2024-07-17T22:38:07.159577,0.052930745607376796
2024-07-17T22:38:17.355464,0.052930745607376796
2024-07-17T22:38:27.554375,0.052930745607376796
2024-07-17T22:38:37.765473,0.052930745607376796
2024-07-17T22:38:47.963664,0.052930745607376796
2024-07-17T22:38:58.162317,0.052930745607376796
2024-07-17T22:39:08.360579,0.052930745607376796
2024-07-17T22:39:18.559187,0.052930745607376796
2024-07-17T22:39:28.760422,0.052930745607376796
2024-07-17T22:39:38.960442,0.052930745607376796
2024-07-17T22:39:49.200527,0.052930745607376796
2024-07-17T22:39:59.403803,0.052930745607376796
2024-07-17T22:40:09.605027,0.052930745607376796
2024-07-17T22:40:19.805145,0.052930745607376796
2024-07-17T22:40:30.047848,0.052930745607376796
2024-07-17T22:40:40.249350,0.052930745607376796
2024-07-17T22:40:50.459486,0.052930745607376796
2024-07-17T22:41:00.656461,0.052930745607376796
2024-07-17T22:41:10.858699,0.052930745607376796
2024-07-17T22:41:21.062255,0.052930745607376796
2024-07-17T22:41:31.259587,0.052930745607376796
2024-07-17T22:41:41.457914,0.052930745607376796
2024-07-17T22:41:51.663008,0.052930745607376796
2024-07-17T22:42:01.866670,0.052930745607376796
2024-07-17T22:42:12.063681,0.052930745607376796
2024-07-17T22:42:22.274002,0.052930745607376796
2024-07-17T22:42:32.473960,0.052930745607376796
2024-07-17T22:42:42.677237,0.052930745607376796
2024-07-17T22:42:52.881202,0.052930745607376796
2024-07-17T22:43:03.077017,0.052930745607376796
