Timestamp,Price Ratio
2024-07-17T00:11:20.852368,3447.4420192155676
2024-07-17T00:11:26.047783,3447.4420192155676
2024-07-17T00:11:31.238368,3447.4420192155676
2024-07-17T00:11:36.430352,3447.4420192155676
2024-07-17T00:11:41.622272,3447.4420192155676
2024-07-17T00:11:46.818732,3447.4420192155676
2024-07-17T00:11:52.009310,3447.4420192155676
2024-07-17T00:11:57.204798,3447.4420192155676
2024-07-17T00:12:02.401260,3447.4420192155676
2024-07-17T00:12:07.595906,3447.4420192155676
2024-07-17T00:12:12.794875,3447.4420192155676
2024-07-17T00:12:17.990618,3447.4420192155676
2024-07-17T00:12:23.183172,3447.4420192155676
2024-07-17T00:12:28.380630,3447.4420192155676
2024-07-17T00:12:33.577636,3447.4420192155676
2024-07-17T00:12:38.805067,3447.4420192155676
2024-07-17T00:12:44.001557,3447.4420192155676
2024-07-17T00:12:49.195001,3447.4420192155676
2024-07-17T00:12:54.390254,3447.4420192155676
2024-07-17T00:12:59.584556,3447.4420192155676
2024-07-17T00:13:04.779615,3447.4420192155676
2024-07-17T00:13:09.979613,3447.4420192155676
2024-07-17T00:13:15.170348,3447.4420192155676
2024-07-17T00:13:20.371368,3447.4420192155676
2024-07-17T00:13:25.570390,3447.4420192155676
2024-07-17T00:13:30.763371,3447.4420192155676
2024-07-17T00:13:35.963631,3447.4420192155676
2024-07-17T00:13:41.164255,3447.4420192155676
2024-07-17T00:13:46.360759,3447.4420192155676
2024-07-17T00:13:51.560985,3447.4424892586712
2024-07-17T00:13:56.757713,3447.4424892586712
2024-07-17T00:14:01.956847,3447.4424892586712
2024-07-17T00:14:07.153629,3447.4424892586712
2024-07-17T00:14:12.347017,3447.4424892586712
2024-07-17T00:14:17.553555,3447.4424892586712
2024-07-17T00:14:22.754714,3447.4424892586712
2024-07-17T00:14:27.959191,3447.4424892586712
2024-07-17T00:14:33.154241,3447.4424892586712
2024-07-17T00:14:38.405668,3447.4424892586712
2024-07-17T00:14:43.599936,3447.4424892586712
2024-07-17T00:14:48.799587,3447.4424892586712
2024-07-17T00:14:53.997637,3447.4424892586712
2024-07-17T00:14:59.198942,3447.4424892586712
2024-07-17T00:15:04.397337,3447.4424892586712
2024-07-17T00:15:09.590867,3447.4424892586712
2024-07-17T00:15:14.788059,3447.4424892586712
2024-07-17T00:15:19.987662,3447.4424892586712
2024-07-17T00:15:25.181480,3447.4424892586712
2024-07-17T00:15:30.381873,3447.4424892586712
2024-07-17T00:15:35.574203,3447.4424892586712
2024-07-17T00:15:40.774634,3447.4424892586712
2024-07-17T00:15:45.971856,3447.4424892586712
2024-07-17T00:15:51.164415,3447.4424892586712
2024-07-17T00:15:56.360236,3447.4424892586712
2024-07-17T00:16:01.566050,3447.4424892586712
2024-07-17T00:16:06.759146,3447.4424892586712
2024-07-17T00:16:11.956404,3447.4424892586712
2024-07-17T00:16:17.151400,3447.4424892586712
2024-07-17T00:16:22.356674,3447.4424892586712
2024-07-17T00:16:27.550194,3447.4424892586712
2024-07-17T00:16:32.745763,3447.4424892586712
2024-07-17T00:16:37.943618,3447.4424892586712
2024-07-17T00:16:43.144180,3447.4424892586712
2024-07-17T00:16:48.340789,3447.4424892586712
2024-07-17T00:16:53.538106,3447.4424892586712
2024-07-17T00:16:58.743710,3447.4424892586712
2024-07-17T00:17:03.938154,3447.4424892586712
2024-07-17T00:17:09.129761,3447.4424892586712
2024-07-17T00:17:14.329497,3447.4424892586712
2024-07-17T00:17:19.527332,3447.4424892586712
2024-07-17T00:17:24.721453,3447.4424892586712
2024-07-17T00:17:29.918791,3447.4424892586712
2024-07-17T00:17:35.122358,3447.4424892586712
2024-07-17T00:17:40.330656,3447.4424892586712
2024-07-17T00:17:45.526629,3447.4424892586712
2024-07-17T00:17:50.722088,3447.4424892586712
2024-07-17T00:17:55.917141,3447.4424892586712
2024-07-17T00:18:01.112150,3447.4424892586712
2024-07-17T00:18:06.314474,3447.4424892586712
2024-07-17T00:18:11.545427,3447.4424892586712
2024-07-17T00:18:16.748377,3447.4424892586712
2024-07-17T00:18:21.946800,3447.4424892586712
2024-07-17T00:18:27.143112,3447.4424892586712
2024-07-17T00:18:32.339509,3447.4424892586712
2024-07-17T00:18:37.535782,3447.4424892586712
2024-07-17T00:18:42.739966,3447.4424892586712
2024-07-17T00:18:47.936750,3447.4424892586712
2024-07-17T00:18:53.131404,3447.4424892586712
2024-07-17T00:18:58.327217,3447.4424892586712
2024-07-17T00:19:03.572965,3447.4424892586712
2024-07-17T00:19:08.769145,3447.4424892586712
2024-07-17T00:19:13.965446,3447.4424892586712
2024-07-17T00:19:19.161242,3447.4424892586712
2024-07-17T00:19:24.354847,3447.4424892586712
2024-07-17T00:19:29.552841,3447.4424892586712
2024-07-17T00:19:34.748815,3447.4424892586712
2024-07-17T00:19:39.952871,3447.4424892586712
2024-07-17T00:19:45.152458,3447.4424892586712
2024-07-17T00:19:50.354909,3448.7256698886417
2024-07-17T00:19:55.550161,3448.7256698886417
2024-07-17T00:20:00.741600,3448.7256698886417
2024-07-17T00:20:05.944601,3448.7256698886417
2024-07-17T00:20:11.139721,3448.7256698886417
2024-07-17T00:20:16.337609,3448.7256698886417
2024-07-17T00:20:21.531135,3448.7256698886417
2024-07-17T00:20:26.721836,3448.7258733653603
2024-07-17T00:20:31.921882,3448.7258733653603
2024-07-17T00:20:37.119259,3448.7258733653603
2024-07-17T00:20:42.342385,3448.7258733653603
2024-07-17T00:20:47.537093,3448.7258733653603
2024-07-17T00:20:52.734696,3448.7258733653603
2024-07-17T00:20:57.932793,3448.7258733653603
2024-07-17T00:21:03.132250,3448.7258733653603
2024-07-17T00:21:08.336837,3448.7258733653603
2024-07-17T00:21:13.529933,3448.7258733653603
2024-07-17T00:21:18.726813,3448.7258733653603
2024-07-17T00:21:23.920402,3448.7258733653603
2024-07-17T00:21:29.114385,3448.7258733653603
2024-07-17T00:21:34.312440,3448.7258733653603
2024-07-17T00:21:39.512496,3448.7258733653603
2024-07-17T00:21:44.705801,3448.7258733653603
2024-07-17T00:21:49.900835,3448.7258733653603
2024-07-17T00:21:55.096584,3448.7258733653603
2024-07-17T00:22:00.293629,3448.7258733653603
2024-07-17T00:22:05.487640,3448.7258733653603
2024-07-17T00:22:10.681054,3448.7258733653603
2024-07-17T00:22:15.879957,3448.7258733653603
2024-07-17T00:22:21.075387,3448.7258733653603
2024-07-17T00:22:26.268867,3448.7258733653603
2024-07-17T00:22:31.464450,3448.7258733653603
2024-07-17T00:22:36.659151,3448.7258733653603
2024-07-17T00:22:41.858489,3448.7258733653603
2024-07-17T00:22:47.055124,3448.7258733653603
2024-07-17T00:22:52.305896,3448.7258733653603
2024-07-17T00:22:57.500022,3448.7258733653603
2024-07-17T00:23:02.699858,3448.7258733653603
2024-07-17T00:23:07.902624,3448.7258733653603
2024-07-17T00:23:13.096553,3448.7258733653603
2024-07-17T00:23:18.294069,3448.7258733653603
2024-07-17T00:23:23.490118,3448.7258733653603
2024-07-17T00:23:28.685413,3448.7258733653603
2024-07-17T00:23:33.881939,3448.7258733653603
2024-07-17T00:23:39.080223,3448.7258733653603
2024-07-17T00:23:44.301625,3448.7258733653603
2024-07-17T00:23:49.502477,3448.7258733653603
2024-07-17T00:23:54.697743,3448.7258733653603
2024-07-17T00:23:59.894636,3448.7258733653603
2024-07-17T00:24:05.141424,3448.7258733653603
2024-07-17T00:24:10.333960,3448.7258733653603
2024-07-17T00:24:15.530091,3448.7258733653603
2024-07-17T00:24:20.724197,3448.7258733653603
2024-07-17T00:24:25.921253,3448.7258733653603
2024-07-17T00:24:31.114902,3448.7258733653603
2024-07-17T00:24:36.311624,3448.7258733653603
2024-07-17T00:24:41.502834,3448.7258733653603
2024-07-17T00:24:46.700260,3448.7258733653603
2024-07-17T00:24:51.895412,3448.7258733653603
2024-07-17T00:24:57.089914,3448.7258733653603
2024-07-17T00:25:02.290139,3448.7258733653603
2024-07-17T00:25:07.484457,3448.7258733653603
2024-07-17T00:25:12.683934,3448.7258733653603
2024-07-17T00:25:17.876780,3448.7258733653603
2024-07-17T00:25:23.071460,3448.7258733653603
2024-07-17T00:25:28.265140,3448.7258733653603
2024-07-17T00:25:33.622332,3448.7258733653603
2024-07-17T00:25:38.815555,3448.7258733653603
2024-07-17T00:25:44.018503,3448.7258733653603
2024-07-17T00:25:49.210052,3448.7258733653603
2024-07-17T00:25:54.404657,3448.7258733653603
2024-07-17T00:25:59.602787,3448.7258733653603
2024-07-17T00:26:04.799180,3448.7258733653603
2024-07-17T00:26:09.995110,3448.7258733653603
2024-07-17T00:26:15.244172,3448.7258733653603
2024-07-17T00:26:20.442104,3448.7258733653603
2024-07-17T00:26:25.641228,3448.7258733653603
2024-07-17T00:26:30.838363,3448.7258733653603
2024-07-17T00:26:36.039929,3448.7258733653603
2024-07-17T00:26:41.237736,3448.7258733653603
2024-07-17T00:26:46.439537,3448.7258733653603
2024-07-17T00:26:51.637850,3448.7258733653603
2024-07-17T00:26:56.834867,3448.7258733653603
2024-07-17T00:27:02.039167,3448.8066632617947
2024-07-17T00:27:07.233256,3448.8066632617947
2024-07-17T00:27:12.429373,3448.8066632617947
2024-07-17T00:27:17.624902,3448.8066632617947
2024-07-17T00:27:22.849604,3448.8066632617947
2024-07-17T00:27:28.049817,3448.8066632617947
2024-07-17T00:27:33.247769,3448.8066632617947
2024-07-17T00:27:38.443262,3448.8066632617947
2024-07-17T00:27:43.639601,3448.8066632617947
2024-07-17T00:27:48.840378,3448.8066632617947
2024-07-17T00:27:54.036427,3448.8066632617947
2024-07-17T00:27:59.229538,3448.8066632617947
2024-07-17T00:28:04.431898,3448.8066632617947
2024-07-17T00:28:09.626900,3448.8066632617947
2024-07-17T00:28:14.822052,3448.8685652063696
2024-07-17T00:28:20.039081,3448.8685652063696
2024-07-17T00:28:25.237399,3448.874407599446
2024-07-17T00:28:30.438377,3448.874407599446
2024-07-17T00:28:35.644115,3448.874407599446
2024-07-17T00:28:40.841982,3448.874407599446
2024-07-17T00:28:46.045139,3448.874407599446
2024-07-17T00:28:51.240072,3448.874407599446
2024-07-17T00:28:56.431842,3448.874407599446
2024-07-17T00:29:01.628300,3448.878338057018
2024-07-17T00:29:06.824553,3448.878338057018
2024-07-17T00:29:12.048216,3448.878338057018
2024-07-17T00:29:17.243557,3448.878338057018
2024-07-17T00:29:22.446654,3448.878338057018
2024-07-17T00:29:27.639572,3448.878338057018
2024-07-17T00:29:32.844119,3448.878338057018
2024-07-17T00:29:38.055308,3448.878338057018
2024-07-17T00:29:43.252385,3448.878338057018
2024-07-17T00:29:48.447286,3448.878338057018
2024-07-17T00:29:53.641353,3448.878338057018
2024-07-17T00:29:58.835974,3448.878338057018
2024-07-17T00:30:04.036109,3448.878338057018
2024-07-17T00:30:09.235748,3448.878338057018
2024-07-17T00:30:14.431951,3448.878338057018
2024-07-17T00:30:19.627851,3448.878338057018
2024-07-17T00:30:24.819351,3448.878338057018
2024-07-17T00:30:30.013094,3448.878338057018
2024-07-17T00:30:35.207640,3448.878338057018
2024-07-17T00:30:40.399444,3448.878338057018
2024-07-17T00:30:45.594441,3448.878338057018
2024-07-17T00:30:50.788567,3448.878338057018
2024-07-17T00:30:55.983211,3448.878338057018
2024-07-17T00:31:01.177848,3448.8783864951533
2024-07-17T00:31:06.372248,3448.8783864951533
2024-07-17T00:31:11.565393,3448.8783864951533
2024-07-17T00:31:16.764114,3448.8783864951533
2024-07-17T00:31:21.965409,3448.8783864951533
2024-07-17T00:31:27.184533,3448.878339784882
2024-07-17T00:31:32.379288,3448.878339784882
2024-07-17T00:31:37.580227,3448.878339784882
2024-07-17T00:31:42.776822,3448.878339784882
2024-07-17T00:31:47.966369,3448.878339784882
2024-07-17T00:31:53.173328,3448.878339784882
2024-07-17T00:31:58.367864,3448.878339784882
2024-07-17T00:32:03.617890,3448.878339784882
2024-07-17T00:32:08.812519,3448.878339784882
2024-07-17T00:32:14.024953,3448.878339784882
2024-07-17T00:32:19.219267,3448.878339784882
2024-07-17T00:32:24.415597,3448.878339784882
2024-07-17T00:32:29.611787,3450.9229735783824
2024-07-17T00:32:34.805844,3450.9229735783824
2024-07-17T00:32:40.001377,3451.284935424124
2024-07-17T00:32:45.199639,3451.284935424124
2024-07-17T00:32:50.394523,3451.284935424124
2024-07-17T00:32:55.590335,3451.284935424124
2024-07-17T00:33:00.787386,3451.284935424124
2024-07-17T00:33:05.986125,3451.284935424124
2024-07-17T00:33:11.182281,3451.284935424124
2024-07-17T00:33:16.388921,3451.284935424124
2024-07-17T00:33:21.587776,3451.284935424124
2024-07-17T00:33:26.780426,3451.284935424124
2024-07-17T00:33:31.976259,3451.284935424124
2024-07-17T00:33:37.167767,3451.284935424124
2024-07-17T00:33:42.360286,3451.284935424124
2024-07-17T00:33:47.554122,3451.284935424124
2024-07-17T00:33:52.747402,3451.284935424124
2024-07-17T00:33:57.941059,3451.284935424124
2024-07-17T00:34:03.138197,3451.284935424124
2024-07-17T00:34:08.360847,3451.284935424124
2024-07-17T00:34:13.554821,3451.284935424124
2024-07-17T00:34:18.748870,3451.284935424124
2024-07-17T00:34:23.941516,3451.284935424124
2024-07-17T00:34:29.136294,3451.284935424124
2024-07-17T00:34:34.337362,3451.284935424124
2024-07-17T00:34:39.532344,3451.284935424124
2024-07-17T00:34:44.724163,3451.284935424124
2024-07-17T00:34:49.926429,3451.284935424124
2024-07-17T00:34:55.122251,3451.284935424124
2024-07-17T00:35:00.320160,3451.284935424124
2024-07-17T00:35:05.510016,3451.284935424124
2024-07-17T00:35:10.709859,3451.284935424124
2024-07-17T00:35:15.932933,3451.284935424124
2024-07-17T00:35:21.155268,3451.284935424124
2024-07-17T00:35:26.350885,3451.284935424124
2024-07-17T00:35:31.545250,3451.284935424124
2024-07-17T00:35:36.740650,3451.284935424124
2024-07-17T00:35:41.935082,3451.284935424124
2024-07-17T00:35:47.126386,3451.284935424124
2024-07-17T00:35:52.323095,3451.284935424124
2024-07-17T00:35:57.522598,3451.284935424124
2024-07-17T00:36:02.724430,3451.284935424124
2024-07-17T00:36:07.919139,3451.284935424124
2024-07-17T00:36:13.114345,3451.284935424124
2024-07-17T00:36:18.308799,3451.284935424124
2024-07-17T00:36:23.535954,3451.284935424124
2024-07-17T00:36:28.738152,3451.284935424124
2024-07-17T00:36:33.933572,3451.284935424124
2024-07-17T00:36:39.127528,3451.284935424124
2024-07-17T00:36:44.321670,3451.284935424124
2024-07-17T00:36:49.517896,3451.284935424124
2024-07-17T00:36:54.716494,3451.284935424124
2024-07-17T00:36:59.913498,3451.284935424124
2024-07-17T00:37:05.141062,3451.284935424124
2024-07-17T00:37:10.334676,3451.284935424124
2024-07-17T00:37:15.528662,3451.284935424124
2024-07-17T00:37:20.724677,3451.284935424124
2024-07-17T00:37:25.920624,3451.284935424124
2024-07-17T00:37:31.123842,3451.284935424124
2024-07-17T00:37:36.334042,3451.284935424124
2024-07-17T00:37:41.527944,3451.284935424124
2024-07-17T00:37:46.723378,3451.284935424124
2024-07-17T00:37:51.919887,3451.284935424124
2024-07-17T00:37:57.119247,3451.284935424124
2024-07-17T00:38:02.318933,3451.284935424124
2024-07-17T00:38:07.513681,3451.284935424124
2024-07-17T00:38:12.730751,3451.284935424124
2024-07-17T00:38:17.927840,3451.284935424124
2024-07-17T00:38:23.124711,3451.284935424124
2024-07-17T00:38:28.326717,3451.284935424124
2024-07-17T00:38:33.522488,3451.284935424124
2024-07-17T00:38:38.716275,3451.284935424124
2024-07-17T00:38:43.913633,3451.284935424124
2024-07-17T00:38:49.112268,3451.284935424124
2024-07-17T00:38:54.322288,3451.284935424124
2024-07-17T00:38:59.524017,3451.284935424124
2024-07-17T00:39:04.724136,3451.284935424124
2024-07-17T00:39:09.937300,3451.284935424124
2024-07-17T00:39:15.134453,3451.284935424124
2024-07-17T00:39:20.346131,3451.284935424124
2024-07-17T00:39:25.546342,3451.284935424124
2024-07-17T00:39:30.738961,3451.284935424124
2024-07-17T00:39:35.935504,3451.284935424124
2024-07-17T00:39:41.130026,3451.284935424124
2024-07-17T00:39:46.325909,3451.284935424124
2024-07-17T00:39:51.527993,3451.284935424124
2024-07-17T00:39:56.721299,3451.284935424124
2024-07-17T00:40:01.915161,3451.284935424124
2024-07-17T00:40:07.137059,3451.284935424124
2024-07-17T00:40:12.332112,3451.284935424124
2024-07-17T00:40:17.531480,3451.284935424124
2024-07-17T00:40:22.732648,3451.284935424124
2024-07-17T00:40:27.929280,3451.284935424124
2024-07-17T00:40:33.124665,3451.284935424124
2024-07-17T00:40:38.333099,3452.6259549987453
2024-07-17T00:40:43.529751,3452.6259549987453
2024-07-17T00:40:48.725630,3452.6259549987453
2024-07-17T00:40:53.918859,3452.6259549987453
2024-07-17T00:40:59.112331,3452.6259549987453
2024-07-17T00:41:04.308499,3452.6259549987453
2024-07-17T00:41:09.501136,3452.6259549987453
2024-07-17T00:41:14.695268,3453.493988475608
2024-07-17T00:41:19.891432,3453.493988475608
2024-07-17T00:41:25.087796,3453.8561027898863
2024-07-17T00:41:30.282259,3453.8561027898863
2024-07-17T00:41:35.477933,3453.8561027898863
2024-07-17T00:41:40.670434,3453.9182114746613
2024-07-17T00:41:45.865207,3453.9182114746613
2024-07-17T00:41:51.060309,3455.3460982284396
2024-07-17T00:41:56.256800,3455.3460982284396
2024-07-17T00:42:01.460985,3455.3460982284396
2024-07-17T00:42:06.654567,3455.3460982284396
2024-07-17T00:42:11.859470,3455.3460982284396
2024-07-17T00:42:17.055006,3455.3488339649907
2024-07-17T00:42:22.250783,3455.3488339649907
2024-07-17T00:42:27.444469,3455.3488339649907
2024-07-17T00:42:32.638610,3455.3488339649907
2024-07-17T00:42:37.831769,3455.3488339649907
2024-07-17T00:42:43.044429,3455.3488339649907
2024-07-17T00:42:48.244958,3455.3488339649907
2024-07-17T00:42:53.438608,3455.3488339649907
2024-07-17T00:42:58.635851,3455.3488339649907
2024-07-17T00:43:03.828001,3455.4613232096203
2024-07-17T00:43:09.019817,3455.4613232096203
2024-07-17T00:43:14.214081,3456.937050000007
2024-07-17T00:43:19.434983,3456.937050000007
2024-07-17T00:43:24.652538,3456.937050000007
2024-07-17T00:43:29.855411,3456.937050000007
2024-07-17T00:43:35.054747,3456.937050000007
2024-07-17T00:43:40.246685,3456.937050000007
2024-07-17T00:43:45.438902,3456.937050000007
2024-07-17T00:43:50.630355,3456.937050000007
2024-07-17T00:43:55.820999,3456.937050000007
2024-07-17T00:44:01.018100,3456.937050000007
2024-07-17T00:44:06.242420,3456.937050000007
2024-07-17T00:44:11.438113,3456.937050000007
2024-07-17T00:44:16.649840,3456.937050000007
